Frame,IsRightHand,isGRab,objNr
76,True,True,
78,True,False,
78,True,True,8
78,True,True,9
80,True,False,8
80,True,False,9
81,True,True,1
85,True,False,1
1378,True,True,1
1390,True,False,1
1398,True,True,8
1406,True,True,9
1414,True,False,8
1418,True,False,9
